date,Central Appalachia,Northern Appalachia,Illinois Basin,Powder River Basin,Uinta Basin,NgPrice
2008-05-06,116.5,105.0,61.25,14.25,43.5,11.09
2008-05-07,116.642857143,105.0,61.5357142857,14.1428571429,43.5,11.1028571429
2008-05-08,116.785714286,105.0,61.8214285714,14.0357142857,43.5,11.1157142857
2008-05-09,116.928571429,105.0,62.1071428571,13.9285714286,43.5,11.1285714286
2008-05-10,117.071428571,105.0,62.3928571429,13.8214285714,43.5,11.1414285714
2008-05-11,117.214285714,105.0,62.6785714286,13.7142857143,43.5,11.1542857143
2008-05-12,117.357142857,105.0,62.9642857143,13.6071428571,43.5,11.1671428571
2008-05-13,117.5,105.0,63.25,13.5,43.5,11.18
2008-05-14,117.5,105.428571429,63.3928571429,13.5,44.6428571429,11.1457142857
2008-05-15,117.5,105.857142857,63.5357142857,13.5,45.7857142857,11.1114285714
2008-05-16,117.5,106.285714286,63.6785714286,13.5,46.9285714286,11.0771428571
2008-05-17,117.5,106.714285714,63.8214285714,13.5,48.0714285714,11.0428571429
2008-05-18,117.5,107.142857143,63.9642857143,13.5,49.2142857143,11.0085714286
2008-05-19,117.5,107.571428571,64.1071428571,13.5,50.3571428571,10.9742857143
2008-05-20,117.5,108.0,64.25,13.5,51.5,10.94
2008-05-21,118.928571429,110.071428571,64.25,13.5,51.5,11.07
2008-05-22,120.357142857,112.142857143,64.25,13.5,51.5,11.2
2008-05-23,121.785714286,114.214285714,64.25,13.5,51.5,11.33
2008-05-24,123.214285714,116.285714286,64.25,13.5,51.5,11.46
2008-05-25,124.642857143,118.357142857,64.25,13.5,51.5,11.59
2008-05-26,126.071428571,120.428571429,64.25,13.5,51.5,11.72
2008-05-27,127.5,122.5,64.25,13.5,51.5,11.85
2008-05-28,127.5,122.5,64.2666666667,13.51,51.5166666667,11.8926666667
2008-05-29,127.5,122.5,64.2833333333,13.52,51.5333333333,11.9353333333
2008-05-30,127.5,122.5,64.3,13.53,51.55,11.978
2008-05-31,127.5,122.5,64.3166666667,13.54,51.5666666667,12.0206666667
2008-06-01,127.5,122.5,64.3333333333,13.55,51.5833333333,12.0633333333
2008-06-02,127.5,122.5,64.35,13.56,51.6,12.106
2008-06-03,127.5,122.5,64.3666666667,13.57,51.6166666667,12.1486666667
2008-06-04,127.5,122.5,64.3833333333,13.58,51.6333333333,12.1913333333
2008-06-05,127.5,122.5,64.4,13.59,51.65,12.234
2008-06-06,127.5,122.5,64.4166666667,13.6,51.6666666667,12.2766666667
2008-06-07,127.5,122.5,64.4333333333,13.61,51.6833333333,12.3193333333
2008-06-08,127.5,122.5,64.45,13.62,51.7,12.362
2008-06-09,127.5,122.5,64.4666666667,13.63,51.7166666667,12.4046666667
2008-06-10,127.5,122.5,64.4833333333,13.64,51.7333333333,12.4473333333
2008-06-11,127.5,122.5,64.5,13.65,51.75,12.49
2008-06-12,128.642857143,123.928571429,65.2142857143,13.65,52.1785714286,12.5528571429
2008-06-13,129.785714286,125.357142857,65.9285714286,13.65,52.6071428571,12.6157142857
2008-06-14,130.928571429,126.785714286,66.6428571429,13.65,53.0357142857,12.6785714286
2008-06-15,132.071428571,128.214285714,67.3571428571,13.65,53.4642857143,12.7414285714
2008-06-16,133.214285714,129.642857143,68.0714285714,13.65,53.8928571429,12.8042857143
2008-06-17,134.357142857,131.071428571,68.7857142857,13.65,54.3214285714,12.8671428571
2008-06-18,135.5,132.5,69.5,13.65,54.75,12.93
2008-06-19,135.5,132.5,69.5,13.65,54.75,12.9057142857
2008-06-20,135.5,132.5,69.5,13.65,54.75,12.8814285714
2008-06-21,135.5,132.5,69.5,13.65,54.75,12.8571428571
2008-06-22,135.5,132.5,69.5,13.65,54.75,12.8328571429
2008-06-23,135.5,132.5,69.5,13.65,54.75,12.8085714286
2008-06-24,135.5,132.5,69.5,13.65,54.75,12.7842857143
2008-06-25,135.5,132.5,69.5,13.65,54.75,12.76
2008-06-26,135.833333333,134.166666667,69.6666666667,13.4833333333,55.75,12.8466666667
2008-06-27,136.166666667,135.833333333,69.8333333333,13.3166666667,56.75,12.9333333333
2008-06-28,136.5,137.5,70.0,13.15,57.75,13.02
2008-06-29,136.833333333,139.166666667,70.1666666667,12.9833333333,58.75,13.1066666667
2008-06-30,137.166666667,140.833333333,70.3333333333,12.8166666667,59.75,13.1933333333
2008-07-01,137.5,142.5,70.5,12.65,60.75,13.28
2008-07-02,137.5,142.5,70.5,12.65,60.75,13.1642857143
2008-07-03,137.5,142.5,70.5,12.65,60.75,13.0485714286
2008-07-04,137.5,142.5,70.5,12.65,60.75,12.9328571429
2008-07-05,137.5,142.5,70.5,12.65,60.75,12.8171428571
2008-07-06,137.5,142.5,70.5,12.65,60.75,12.7014285714
2008-07-07,137.5,142.5,70.5,12.65,60.75,12.5857142857
2008-07-08,137.5,142.5,70.5,12.65,60.75,12.47
2008-07-09,137.5,142.5,73.2857142857,12.65,60.8928571429,12.3728571429
2008-07-10,137.5,142.5,76.0714285714,12.65,61.0357142857,12.2757142857
2008-07-11,137.5,142.5,78.8571428571,12.65,61.1785714286,12.1785714286
2008-07-12,137.5,142.5,81.6428571429,12.65,61.3214285714,12.0814285714
2008-07-13,137.5,142.5,84.4285714286,12.65,61.4642857143,11.9842857143
2008-07-14,137.5,142.5,87.2142857143,12.65,61.6071428571,11.8871428571
2008-07-15,137.5,142.5,90.0,12.65,61.75,11.79
2008-07-16,137.5,142.5,90.0,12.65,61.75,11.5571428571
2008-07-17,137.5,142.5,90.0,12.65,61.75,11.3242857143
2008-07-18,137.5,142.5,90.0,12.65,61.75,11.0914285714
2008-07-19,137.5,142.5,90.0,12.65,61.75,10.8585714286
2008-07-20,137.5,142.5,90.0,12.65,61.75,10.6257142857
2008-07-21,137.5,142.5,90.0,12.65,61.75,10.3928571429
2008-07-22,137.5,142.5,90.0,12.65,61.75,10.16
2008-07-23,137.5,142.642857143,90.2857142857,12.4428571429,61.75,10.0185714286
2008-07-24,137.5,142.785714286,90.5714285714,12.2357142857,61.75,9.87714285714
2008-07-25,137.5,142.928571429,90.8571428571,12.0285714286,61.75,9.73571428571
2008-07-26,137.5,143.071428571,91.1428571429,11.8214285714,61.75,9.59428571429
